Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1971-03-23,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-23,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-23,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-23,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-24,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-24,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-24,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1971-03-24,104,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,3
1971-03-24,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1971-03-24,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-24,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-24,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-24,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-24,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
1971-03-24,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-25,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1971-03-29,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1971-03-29,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-03-29,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-29,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-30,301,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
1971-03-30,302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-03-30,303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-03-30,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-30,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-30,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-03-30,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-30,308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-03-30,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-30,310,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,6,4,2
1971-03-31,501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-03-31,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-03-31,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1971-04-01,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2
1971-04-01,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-01,610,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,1,3
1971-04-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-05,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-05,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-06,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-06,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,210,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-04-06,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-06,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-07,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-07,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1971-04-08,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1971-04-08,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-08,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-08,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-14,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-14,208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-15,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-15,302,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,6,6,0
1971-04-15,303,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0
1971-04-15,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-15,305,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2
1971-04-15,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-15,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-15,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2
1971-04-15,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-15,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-16,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-16,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-19,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-04-20,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-20,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-21,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-21,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-22,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-22,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-23,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1971-04-26,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-26,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-28,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-04-28,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-28,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-29,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-04-29,302,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-04-29,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
